accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2024,30,1,0,Outstanding,1.0,1,0.00731202,51
2024,31,1,0,Outstanding,1.0,1,0.00569834,51
2024,32,1,0,Outstanding,1.0,1,0.00578797,51
2024,33,1,0,Outstanding,1.0,1,0.00521869,51
2024,34,1,0,Outstanding,1.0,1,0.00435675,51
2024,35,1,0,Outstanding,1.0,1,0.00427979,51
2024,36,1,0,Outstanding,1.0,1,0.00357516,51
2024,37,1,0,Outstanding,1.0,1,0.00327101,51
2024,38,1,0,Outstanding,1.0,1,0.00322641,51
2024,39,1,0,Outstanding,1.0,1,0.00269405,51
2024,40,1,0,Outstanding,1.0,1,0.00259785,51
2024,41,1,0,Outstanding,1.0,1,0.00209511,51
2024,42,1,0,Outstanding,1.0,1,0.0019832,51
2024,43,1,0,Outstanding,1.0,1,0.00178232,51
2024,44,1,0,Outstanding,1.0,1,0.0016294,51
2024,45,1,0,Outstanding,1.0,1,0.00160914,51
2024,46,1,0,Outstanding,1.0,1,0.00126566,51
2024,47,1,0,Outstanding,1.0,1,0.00108957,51
2024,48,1,0,Outstanding,1.0,1,0.00117129,51
2024,1,1,1,Paid,1.0,1,0.0104569,51
2024,2,1,1,Paid,1.0,1,0.0231689,51
2024,3,1,1,Paid,1.0,1,0.0291947,51
2024,4,1,1,Paid,1.0,1,0.0309712,51
2024,5,1,1,Paid,1.0,1,0.0312621,51
2024,6,1,1,Paid,1.0,1,0.0344148,51
2024,7,1,1,Paid,1.0,1,0.0299708,51
2024,8,1,1,Paid,1.0,1,0.0277168,51
2024,9,1,1,Paid,1.0,1,0.0266469,51
2024,10,1,1,Paid,1.0,1,0.0235255,51
2024,11,1,1,Paid,1.0,1,0.0296686,51
2024,12,1,1,Paid,1.0,1,0.0216023,51
2024,13,1,1,Paid,1.0,1,0.0179964,51
2024,14,1,1,Paid,1.0,1,0.0138643,51
2024,15,1,1,Paid,1.0,1,0.0126307,51
2024,16,1,1,Paid,1.0,1,0.0121382,51
2024,17,1,1,Paid,1.0,1,0.0122932,51
2024,18,1,1,Paid,1.0,1,0.0091732,51
2024,19,1,1,Paid,1.0,1,0.00863494,51
2024,20,1,1,Paid,1.0,1,0.0100737,51
2024,21,1,1,Paid,1.0,1,0.00758772,51
2024,22,1,1,Paid,1.0,1,0.00709242,51
2024,23,1,1,Paid,1.0,1,0.00570358,51
2024,24,1,1,Paid,1.0,1,0.0055257,51
2024,25,1,1,Paid,1.0,1,0.00537162,51
2024,26,1,1,Paid,1.0,1,0.00540636,51
2024,27,1,1,Paid,1.0,1,0.00375231,51
2024,28,1,1,Paid,1.0,1,0.00348014,51
2024,29,1,1,Paid,1.0,1,0.00420528,51
2024,30,1,1,Paid,1.0,1,0.00316955,51
2024,31,1,1,Paid,1.0,1,0.0027738,51
2024,32,1,1,Paid,1.0,1,0.00224167,51
2024,33,1,1,Paid,1.0,1,0.00249048,51
2024,34,1,1,Paid,1.0,1,0.00228906,51
2024,35,1,1,Paid,1.0,1,0.00185333,51
2024,36,1,1,Paid,1.0,1,0.0018705,51
2024,37,1,1,Paid,1.0,1,0.00176395,51
2024,38,1,1,Paid,1.0,1,0.00133108,51
2024,39,1,1,Paid,1.0,1,0.0011974,51
2024,40,1,1,Paid,1.0,1,0.00110717,51
2024,41,1,1,Paid,1.0,1,0.000901005,51
2024,42,1,1,Paid,1.0,1,0.000962228,51
2024,43,1,1,Paid,1.0,1,0.000938417,51
2024,44,1,1,Paid,1.0,1,0.000840641,51
2024,45,1,1,Paid,1.0,1,0.00072185,51
2024,46,1,1,Paid,1.0,1,0.000571917,51
2024,47,1,1,Paid,1.0,1,0.000576845,51
2024,48,1,1,Paid,1.0,1,0.000715448,51
2025,1,1,0,Outstanding,1.1,2,0.0366741,51
2025,2,1,0,Outstanding,1.1,2,0.0560686,51
2025,3,1,0,Outstanding,1.1,2,0.0655852,51
2025,4,1,0,Outstanding,1.1,2,0.0597928,51
2025,5,1,0,Outstanding,1.1,2,0.0714587,51
2025,6,1,0,Outstanding,1.1,2,0.060677,51
2025,7,1,0,Outstanding,1.1,2,0.0540195,51
2025,8,1,0,Outstanding,1.1,2,0.0506043,51
2025,9,1,0,Outstanding,1.1,2,0.0488718,51
2025,10,1,0,Outstanding,1.1,2,0.0474458,51
2025,11,1,0,Outstanding,1.1,2,0.041183,51
2025,12,1,0,Outstanding,1.1,2,0.0361506,51
2025,13,1,0,Outstanding,1.1,2,0.0327302,51
2025,14,1,0,Outstanding,1.1,2,0.0338958,51
2025,15,1,0,Outstanding,1.1,2,0.0281812,51
2025,16,1,0,Outstanding,1.1,2,0.0254857,51
2025,17,1,0,Outstanding,1.1,2,0.0232994,51
2025,18,1,0,Outstanding,1.1,2,0.0207614,51
2025,19,1,0,Outstanding,1.1,2,0.0189166,51
2025,20,1,0,Outstanding,1.1,2,0.0149753,51
2025,21,1,0,Outstanding,1.1,2,0.0143265,51
2025,22,1,0,Outstanding,1.1,2,0.014005,51
2025,23,1,0,Outstanding,1.1,2,0.0115739,51
2025,24,1,0,Outstanding,1.1,2,0.0117308,51
2025,25,1,0,Outstanding,1.1,2,0.0099606,51
2025,26,1,0,Outstanding,1.1,2,0.00970918,51
2025,27,1,0,Outstanding,1.1,2,0.00900764,51
2025,28,1,0,Outstanding,1.1,2,0.00732531,51
2025,29,1,0,Outstanding,1.1,2,0.00646349,51
2025,30,1,0,Outstanding,1.1,2,0.00648382,51
2025,31,1,0,Outstanding,1.1,2,0.00537045,51
2025,32,1,0,Outstanding,1.1,2,0.00525454,51
2025,33,1,0,Outstanding,1.1,2,0.00424749,51
2025,34,1,0,Outstanding,1.1,2,0.00430349,51
2025,35,1,0,Outstanding,1.1,2,0.0036369,51
2025,36,1,0,Outstanding,1.1,2,0.00333286,51
2025,37,1,0,Outstanding,1.1,2,0.00292385,51
2025,38,1,0,Outstanding,1.1,2,0.0026356,51
2025,39,1,0,Outstanding,1.1,2,0.00235315,51
2025,40,1,0,Outstanding,1.1,2,0.0022151,51
2025,41,1,0,Outstanding,1.1,2,0.00204096,51
2025,42,1,0,Outstanding,1.1,2,0.00203971,51
2025,43,1,0,Outstanding,1.1,2,0.0016729,51
2025,44,1,0,Outstanding,1.1,2,0.00153273,51
2025,45,1,0,Outstanding,1.1,2,0.00136703,51
2025,46,1,0,Outstanding,1.1,2,0.00119428,51
2025,47,1,0,Outstanding,1.1,2,0.000989808,51
2025,48,1,0,Outstanding,1.1,2,0.000945047,51
2025,1,1,1,Paid,1.1,2,0.00996943,51
2025,2,1,1,Paid,1.1,2,0.0202836,51
2025,3,1,1,Paid,1.1,2,0.0301402,51
2025,4,1,1,Paid,1.1,2,0.0274548,51
2025,5,1,1,Paid,1.1,2,0.0292089,51
2025,6,1,1,Paid,1.1,2,0.0327778,51
2025,7,1,1,Paid,1.1,2,0.0266376,51
2025,8,1,1,Paid,1.1,2,0.0255982,51
2025,9,1,1,Paid,1.1,2,0.0278448,51
2025,10,1,1,Paid,1.1,2,0.0180951,51
2025,11,1,1,Paid,1.1,2,0.0189468,51
2025,12,1,1,Paid,1.1,2,0.0161456,51
2025,13,1,1,Paid,1.1,2,0.0150557,51
2025,14,1,1,Paid,1.1,2,0.0133179,51
2025,15,1,1,Paid,1.1,2,0.0135602,51
2025,16,1,1,Paid,1.1,2,0.0126838,51
2025,17,1,1,Paid,1.1,2,0.00987058,51
2025,18,1,1,Paid,1.1,2,0.00991528,51
2025,19,1,1,Paid,1.1,2,0.0101608,51
2025,20,1,1,Paid,1.1,2,0.00841242,51
2025,21,1,1,Paid,1.1,2,0.00725686,51
2025,22,1,1,Paid,1.1,2,0.00785474,51
2025,23,1,1,Paid,1.1,2,0.00608346,51
2025,24,1,1,Paid,1.1,2,0.00532027,51
2025,25,1,1,Paid,1.1,2,0.00471508,51
2025,26,1,1,Paid,1.1,2,0.00498217,51
2025,27,1,1,Paid,1.1,2,0.00384601,51
2025,28,1,1,Paid,1.1,2,0.00319781,51
2025,29,1,1,Paid,1.1,2,0.00389973,51
2025,30,1,1,Paid,1.1,2,0.00306659,51
2025,31,1,1,Paid,1.1,2,0.00252415,51
2025,32,1,1,Paid,1.1,2,0.00229091,51
2025,33,1,1,Paid,1.1,2,0.00195425,51
2025,34,1,1,Paid,1.1,2,0.00197948,51
2025,35,1,1,Paid,1.1,2,0.00164143,51
2025,36,1,1,Paid,1.1,2,0.00176328,51
2025,37,1,1,Paid,1.1,2,0.00134419,51
2025,38,1,1,Paid,1.1,2,0.00148672,51
2025,39,1,1,Paid,1.1,2,0.00140321,51
2025,40,1,1,Paid,1.1,2,0.00122297,51
2025,41,1,1,Paid,1.1,2,0.000896862,51
2025,42,1,1,Paid,1.1,2,0.000903899,51
2025,43,1,1,Paid,1.1,2,0.000696571,51
2025,44,1,1,Paid,1.1,2,0.000668615,51
2025,45,1,1,Paid,1.1,2,0.000655246,51
2025,46,1,1,Paid,1.1,2,0.000571753,51
2025,47,1,1,Paid,1.1,2,0.000511475,51
2025,48,1,1,Paid,1.1,2,0.000462798,51
2026,1,1,0,Outstanding,1.05,3,0.0382485,51
2026,2,1,0,Outstanding,1.05,3,0.0635499,51
2026,3,1,0,Outstanding,1.05,3,0.0642653,51
2026,4,1,0,Outstanding,1.05,3,0.062673,51
2026,5,1,0,Outstanding,1.05,3,0.0676349,51
2026,6,1,0,Outstanding,1.05,3,0.0657927,51
2026,7,1,0,Outstanding,1.05,3,0.061908,51
2026,8,1,0,Outstanding,1.05,3,0.0563343,51
2026,9,1,0,Outstanding,1.05,3,0.0512179,51
2026,10,1,0,Outstanding,1.05,3,0.0476755,51
2026,11,1,0,Outstanding,1.05,3,0.0454745,51
2026,12,1,0,Outstanding,1.05,3,0.0365113,51
2026,13,1,0,Outstanding,1.05,3,0.0359176,51
2026,14,1,0,Outstanding,1.05,3,0.0325213,51
2026,15,1,0,Outstanding,1.05,3,0.0291196,51
2026,16,1,0,Outstanding,1.05,3,0.0229696,51
2026,17,1,0,Outstanding,1.05,3,0.0222654,51
2026,18,1,0,Outstanding,1.05,3,0.0222021,51
2026,19,1,0,Outstanding,1.05,3,0.0197899,51
2026,20,1,0,Outstanding,1.05,3,0.0170759,51
2026,21,1,0,Outstanding,1.05,3,0.0155923,51
2026,22,1,0,Outstanding,1.05,3,0.0139555,51
2026,23,1,0,Outstanding,1.05,3,0.0125637,51
2026,24,1,0,Outstanding,1.05,3,0.0112943,51
2026,25,1,0,Outstanding,1.05,3,0.0107394,51
2026,26,1,0,Outstanding,1.05,3,0.00984265,51
2026,27,1,0,Outstanding,1.05,3,0.0082147,51
2026,28,1,0,Outstanding,1.05,3,0.00709039,51
2026,29,1,0,Outstanding,1.05,3,0.00716118,51
2026,30,1,0,Outstanding,1.05,3,0.00641039,51
2026,31,1,0,Outstanding,1.05,3,0.00527228,51
2026,32,1,0,Outstanding,1.05,3,0.00489482,51
2026,33,1,0,Outstanding,1.05,3,0.0050793,51
2026,34,1,0,Outstanding,1.05,3,0.00425069,51
2026,35,1,0,Outstanding,1.05,3,0.00358956,51
2026,36,1,0,Outstanding,1.05,3,0.00317465,51
2026,37,1,0,Outstanding,1.05,3,0.00293996,51
2026,38,1,0,Outstanding,1.05,3,0.00270687,51
2026,39,1,0,Outstanding,1.05,3,0.00227035,51
2026,40,1,0,Outstanding,1.05,3,0.00228766,51
2026,41,1,0,Outstanding,1.05,3,0.00226642,51
2026,42,1,0,Outstanding,1.05,3,0.00185675,51
2026,43,1,0,Outstanding,1.05,3,0.00163362,51
2026,44,1,0,Outstanding,1.05,3,0.00150057,51
2026,45,1,0,Outstanding,1.05,3,0.00144594,51
2026,46,1,0,Outstanding,1.05,3,0.00120612,51
2026,47,1,0,Outstanding,1.05,3,0.00129881,51
2026,48,1,0,Outstanding,1.05,3,0.000972709,51
2026,1,1,1,Paid,1.05,3,0.00971748,51
2026,2,1,1,Paid,1.05,3,0.0278476,51
2026,3,1,1,Paid,1.05,3,0.0264295,51
2026,4,1,1,Paid,1.05,3,0.0356241,51
2026,5,1,1,Paid,1.05,3,0.0352239,51
2026,6,1,1,Paid,1.05,3,0.0323956,51
2026,7,1,1,Paid,1.05,3,0.0246924,51
2026,8,1,1,Paid,1.05,3,0.028796,51
2026,9,1,1,Paid,1.05,3,0.0228629,51
2026,10,1,1,Paid,1.05,3,0.0204432,51
2026,11,1,1,Paid,1.05,3,0.0208878,51
2026,12,1,1,Paid,1.05,3,0.0180386,51
2026,13,1,1,Paid,1.05,3,0.0160623,51
2026,14,1,1,Paid,1.05,3,0.0163948,51
2026,15,1,1,Paid,1.05,3,0.0170231,51
2026,16,1,1,Paid,1.05,3,0.0115873,51
2026,17,1,1,Paid,1.05,3,0.0118291,51
2026,18,1,1,Paid,1.05,3,0.0114481,51
2026,19,1,1,Paid,1.05,3,0.00835156,51
2026,20,1,1,Paid,1.05,3,0.00925722,51
2026,21,1,1,Paid,1.05,3,0.00725594,51
2026,22,1,1,Paid,1.05,3,0.00648942,51
2026,23,1,1,Paid,1.05,3,0.00581154,51
2026,24,1,1,Paid,1.05,3,0.00557197,51
2026,25,1,1,Paid,1.05,3,0.00470781,51
2026,26,1,1,Paid,1.05,3,0.00519122,51
2026,27,1,1,Paid,1.05,3,0.00374325,51
2026,28,1,1,Paid,1.05,3,0.00396736,51
2026,29,1,1,Paid,1.05,3,0.00344145,51
2026,30,1,1,Paid,1.05,3,0.00272634,51
2026,31,1,1,Paid,1.05,3,0.00274682,51
2026,32,1,1,Paid,1.05,3,0.00230798,51
2026,33,1,1,Paid,1.05,3,0.00235149,51
2026,34,1,1,Paid,1.05,3,0.00205926,51
2026,35,1,1,Paid,1.05,3,0.00145049,51
2026,36,1,1,Paid,1.05,3,0.00159625,51
2026,37,1,1,Paid,1.05,3,0.0014245,51
2026,38,1,1,Paid,1.05,3,0.00144699,51
2026,39,1,1,Paid,1.05,3,0.00119212,51
2026,40,1,1,Paid,1.05,3,0.00116892,51
2026,41,1,1,Paid,1.05,3,0.000881229,51
2026,42,1,1,Paid,1.05,3,0.000910124,51
2026,43,1,1,Paid,1.05,3,0.000860876,51
2026,44,1,1,Paid,1.05,3,0.000634128,51
2026,45,1,1,Paid,1.05,3,0.000638959,51
2026,46,1,1,Paid,1.05,3,0.000700225,51
2026,47,1,1,Paid,1.05,3,0.00061744,51
2026,48,1,1,Paid,1.05,3,0.00041868,51
2027,1,1,0,Outstanding,0.95,4,0.043049,51
2027,2,1,0,Outstanding,0.95,4,0.0614838,51
2027,3,1,0,Outstanding,0.95,4,0.0666277,51
2027,4,1,0,Outstanding,0.95,4,0.0717487,51
2027,5,1,0,Outstanding,0.95,4,0.0766056,51
2027,6,1,0,Outstanding,0.95,4,0.0640476,51
2027,7,1,0,Outstanding,0.95,4,0.0643674,51
2027,8,1,0,Outstanding,0.95,4,0.0630266,51
2027,9,1,0,Outstanding,0.95,4,0.056854,51
2027,10,1,0,Outstanding,0.95,4,0.048817,51
2027,11,1,0,Outstanding,0.95,4,0.0475368,51
2027,12,1,0,Outstanding,0.95,4,0.0472475,51
2027,13,1,0,Outstanding,0.95,4,0.0366217,51
2027,14,1,0,Outstanding,0.95,4,0.0348595,51
2027,15,1,0,Outstanding,0.95,4,0.0344159,51
2027,16,1,0,Outstanding,0.95,4,0.0292044,51
2027,17,1,0,Outstanding,0.95,4,0.0239624,51
2027,18,1,0,Outstanding,0.95,4,0.0236402,51
2027,19,1,0,Outstanding,0.95,4,0.0215833,51
2027,20,1,0,Outstanding,0.95,4,0.0200887,51
2027,21,1,0,Outstanding,0.95,4,0.0161863,51
2027,22,1,0,Outstanding,0.95,4,0.0172767,51
2027,23,1,0,Outstanding,0.95,4,0.0145222,51
2027,24,1,0,Outstanding,0.95,4,0.013579,51
2027,25,1,0,Outstanding,0.95,4,0.0120613,51
2027,26,1,0,Outstanding,0.95,4,0.0105704,51
2027,27,1,0,Outstanding,0.95,4,0.0101042,51
2027,28,1,0,Outstanding,0.95,4,0.00793141,51
2027,29,1,0,Outstanding,0.95,4,0.00707263,51
2027,30,1,0,Outstanding,0.95,4,0.00703225,51
2027,31,1,0,Outstanding,0.95,4,0.0062659,51
2027,32,1,0,Outstanding,0.95,4,0.00536634,51
2027,33,1,0,Outstanding,0.95,4,0.00487372,51
2027,34,1,0,Outstanding,0.95,4,0.00493691,51
2027,35,1,0,Outstanding,0.95,4,0.00380115,51
2027,36,1,0,Outstanding,0.95,4,0.00350046,51
2027,37,1,0,Outstanding,0.95,4,0.00326577,51
2027,38,1,0,Outstanding,0.95,4,0.00341697,51
2027,39,1,0,Outstanding,0.95,4,0.00285288,51
2027,40,1,0,Outstanding,0.95,4,0.0026774,51
2027,41,1,0,Outstanding,0.95,4,0.00238672,51
2027,42,1,0,Outstanding,0.95,4,0.0021963,51
2027,43,1,0,Outstanding,0.95,4,0.00182963,51
2027,44,1,0,Outstanding,0.95,4,0.00178207,51
2027,45,1,0,Outstanding,0.95,4,0.00159461,51
2027,46,1,0,Outstanding,0.95,4,0.00133891,51
2027,47,1,0,Outstanding,0.95,4,0.00138083,51
2027,48,1,0,Outstanding,0.95,4,0.00117247,51
2027,1,1,1,Paid,0.95,4,0.0117039,51
2027,2,1,1,Paid,0.95,4,0.0219117,51
2027,3,1,1,Paid,0.95,4,0.0357511,51
2027,4,1,1,Paid,0.95,4,0.0385716,51
2027,5,1,1,Paid,0.95,4,0.0310291,51
2027,6,1,1,Paid,0.95,4,0.031655,51
2027,7,1,1,Paid,0.95,4,0.0288902,51
2027,8,1,1,Paid,0.95,4,0.0323073,51
2027,9,1,1,Paid,0.95,4,0.0314728,51
2027,10,1,1,Paid,0.95,4,0.023775,51
2027,11,1,1,Paid,0.95,4,0.019089,51
2027,12,1,1,Paid,0.95,4,0.0249635,51
2027,13,1,1,Paid,0.95,4,0.0159287,51
2027,14,1,1,Paid,0.95,4,0.0184112,51
2027,15,1,1,Paid,0.95,4,0.0140239,51
2027,16,1,1,Paid,0.95,4,0.0129563,51
2027,17,1,1,Paid,0.95,4,0.0168521,51
2027,18,1,1,Paid,0.95,4,0.0143482,51
2027,19,1,1,Paid,0.95,4,0.00965131,51
2027,20,1,1,Paid,0.95,4,0.0100663,51
2027,21,1,1,Paid,0.95,4,0.00918477,51
2027,22,1,1,Paid,0.95,4,0.00837656,51
2027,23,1,1,Paid,0.95,4,0.00685172,51
2027,24,1,1,Paid,0.95,4,0.00656454,51
2027,25,1,1,Paid,0.95,4,0.00527282,51
2027,26,1,1,Paid,0.95,4,0.00535512,51
2027,27,1,1,Paid,0.95,4,0.00473777,51
2027,28,1,1,Paid,0.95,4,0.00458108,51
2027,29,1,1,Paid,0.95,4,0.00313094,51
2027,30,1,1,Paid,0.95,4,0.00286504,51
2027,31,1,1,Paid,0.95,4,0.00252309,51
2027,32,1,1,Paid,0.95,4,0.00254577,51
2027,33,1,1,Paid,0.95,4,0.00271573,51
2027,34,1,1,Paid,0.95,4,0.00230738,51
2027,35,1,1,Paid,0.95,4,0.00175392,51
2027,36,1,1,Paid,0.95,4,0.0018444,51
2027,37,1,1,Paid,0.95,4,0.00189484,51
2027,38,1,1,Paid,0.95,4,0.00150911,51
2027,39,1,1,Paid,0.95,4,0.00134301,51
2027,40,1,1,Paid,0.95,4,0.000986319,51
2027,41,1,1,Paid,0.95,4,0.00112518,51
2027,42,1,1,Paid,0.95,4,0.000970177,51
2027,43,1,1,Paid,0.95,4,0.000854473,51
2027,44,1,1,Paid,0.95,4,0.000943597,51
2027,45,1,1,Paid,0.95,4,0.000670707,51
2027,46,1,1,Paid,0.95,4,0.000635124,51
2027,47,1,1,Paid,0.95,4,0.000589333,51
2027,48,1,1,Paid,0.95,4,0.000519779,51
2024,1,1,0,Outstanding,1.0,1,0.0391192,52
2024,2,1,0,Outstanding,1.0,1,0.05858,52
2024,3,1,0,Outstanding,1.0,1,0.0616209,52
2024,4,1,0,Outstanding,1.0,1,0.0694032,52
2024,5,1,0,Outstanding,1.0,1,0.0713323,52
2024,6,1,0,Outstanding,1.0,1,0.0656293,52
2024,7,1,0,Outstanding,1.0,1,0.0574007,52
2024,8,1,0,Outstanding,1.0,1,0.0538149,52
2024,9,1,0,Outstanding,1.0,1,0.0516777,52
2024,10,1,0,Outstanding,1.0,1,0.0494013,52
2024,11,1,0,Outstanding,1.0,1,0.045253,52
2024,12,1,0,Outstanding,1.0,1,0.0385097,52
2024,13,1,0,Outstanding,1.0,1,0.0328918,52
2024,14,1,0,Outstanding,1.0,1,0.0341951,52
2024,15,1,0,Outstanding,1.0,1,0.0279294,52
2024,16,1,0,Outstanding,1.0,1,0.0280986,52
2024,17,1,0,Outstanding,1.0,1,0.022675,52
2024,18,1,0,Outstanding,1.0,1,0.0209141,52
2024,19,1,0,Outstanding,1.0,1,0.0199759,52
2024,20,1,0,Outstanding,1.0,1,0.0167807,52
2024,21,1,0,Outstanding,1.0,1,0.0162472,52
2024,22,1,0,Outstanding,1.0,1,0.0150345,52
2024,23,1,0,Outstanding,1.0,1,0.0131552,52
2024,24,1,0,Outstanding,1.0,1,0.0126773,52
2024,25,1,0,Outstanding,1.0,1,0.0119456,52
2024,26,1,0,Outstanding,1.0,1,0.0103973,52
2024,27,1,0,Outstanding,1.0,1,0.00866068,52
2024,28,1,0,Outstanding,1.0,1,0.00786275,52
2024,29,1,0,Outstanding,1.0,1,0.00762069,52
2024,30,1,0,Outstanding,1.0,1,0.00661701,52
2024,31,1,0,Outstanding,1.0,1,0.00589536,52
2024,32,1,0,Outstanding,1.0,1,0.00531844,52
2024,33,1,0,Outstanding,1.0,1,0.00491574,52
2024,34,1,0,Outstanding,1.0,1,0.00480497,52
2024,35,1,0,Outstanding,1.0,1,0.00354612,52
2024,36,1,0,Outstanding,1.0,1,0.0033938,52
2024,37,1,0,Outstanding,1.0,1,0.00339604,52
2024,38,1,0,Outstanding,1.0,1,0.00315092,52
2024,39,1,0,Outstanding,1.0,1,0.00268282,52
2024,40,1,0,Outstanding,1.0,1,0.00256148,52
2024,41,1,0,Outstanding,1.0,1,0.0022493,52
2024,42,1,0,Outstanding,1.0,1,0.00200542,52
2024,43,1,0,Outstanding,1.0,1,0.00171747,52
2024,44,1,0,Outstanding,1.0,1,0.00171721,52
2024,45,1,0,Outstanding,1.0,1,0.00139394,52
2024,46,1,0,Outstanding,1.0,1,0.00147918,52
2024,47,1,0,Outstanding,1.0,1,0.00122276,52
2024,48,1,0,Outstanding,1.0,1,0.00116504,52
2024,1,1,1,Paid,1.0,1,0.0120708,52
2024,2,1,1,Paid,1.0,1,0.027865,52
2024,3,1,1,Paid,1.0,1,0.0338881,52
2024,4,1,1,Paid,1.0,1,0.0366249,52
2024,5,1,1,Paid,1.0,1,0.0382149,52
2024,6,1,1,Paid,1.0,1,0.0335696,52
2024,7,1,1,Paid,1.0,1,0.0310389,52
2024,8,1,1,Paid,1.0,1,0.0310568,52
2024,9,1,1,Paid,1.0,1,0.0283761,52
2024,10,1,1,Paid,1.0,1,0.0241792,52
2024,11,1,1,Paid,1.0,1,0.0231256,52
2024,12,1,1,Paid,1.0,1,0.0228898,52
2024,13,1,1,Paid,1.0,1,0.020681,52
2024,14,1,1,Paid,1.0,1,0.0181673,52
2024,15,1,1,Paid,1.0,1,0.0162174,52
2024,16,1,1,Paid,1.0,1,0.0165561,52
2024,17,1,1,Paid,1.0,1,0.0133415,52
2024,18,1,1,Paid,1.0,1,0.0116526,52
2024,19,1,1,Paid,1.0,1,0.00880775,52
2024,20,1,1,Paid,1.0,1,0.0101532,52
2024,21,1,1,Paid,1.0,1,0.00804939,52
2024,22,1,1,Paid,1.0,1,0.00809121,52
2024,23,1,1,Paid,1.0,1,0.00735515,52
2024,24,1,1,Paid,1.0,1,0.00652998,52
2024,25,1,1,Paid,1.0,1,0.00561097,52
2024,26,1,1,Paid,1.0,1,0.00580784,52
2024,27,1,1,Paid,1.0,1,0.00486985,52
2024,28,1,1,Paid,1.0,1,0.00455162,52
2024,29,1,1,Paid,1.0,1,0.00380775,52
2024,30,1,1,Paid,1.0,1,0.00313812,52
2024,31,1,1,Paid,1.0,1,0.00372219,52
2024,32,1,1,Paid,1.0,1,0.00295419,52
2024,33,1,1,Paid,1.0,1,0.00279887,52
2024,34,1,1,Paid,1.0,1,0.00234715,52
2024,35,1,1,Paid,1.0,1,0.00209466,52
2024,36,1,1,Paid,1.0,1,0.00199483,52
2024,37,1,1,Paid,1.0,1,0.00156313,52
2024,38,1,1,Paid,1.0,1,0.00162597,52
2024,39,1,1,Paid,1.0,1,0.00150295,52
2024,40,1,1,Paid,1.0,1,0.00160709,52
2024,41,1,1,Paid,1.0,1,0.00113189,52
2024,42,1,1,Paid,1.0,1,0.000947781,52
2024,43,1,1,Paid,1.0,1,0.00102466,52
2024,44,1,1,Paid,1.0,1,0.000770127,52
2024,45,1,1,Paid,1.0,1,0.000807331,52
2024,46,1,1,Paid,1.0,1,0.000633085,52
2024,47,1,1,Paid,1.0,1,0.000673895,52
2024,48,1,1,Paid,1.0,1,0.000587817,52
2025,1,1,0,Outstanding,1.1,2,0.0351094,52
2025,2,1,0,Outstanding,1.1,2,0.0526493,52
2025,3,1,0,Outstanding,1.1,2,0.0606144,52
2025,4,1,0,Outstanding,1.1,2,0.0639119,52
2025,5,1,0,Outstanding,1.1,2,0.0610865,52
2025,6,1,0,Outstanding,1.1,2,0.0572328,52
2025,7,1,0,Outstanding,1.1,2,0.0532542,52
2025,8,1,0,Outstanding,1.1,2,0.0507128,52
2025,9,1,0,Outstanding,1.1,2,0.0465348,52
2025,10,1,0,Outstanding,1.1,2,0.0454829,52
2025,11,1,0,Outstanding,1.1,2,0.0389259,52
2025,12,1,0,Outstanding,1.1,2,0.036221,52
2025,13,1,0,Outstanding,1.1,2,0.0337613,52
2025,14,1,0,Outstanding,1.1,2,0.0289759,52
2025,15,1,0,Outstanding,1.1,2,0.0264673,52
2025,16,1,0,Outstanding,1.1,2,0.0241985,52
2025,17,1,0,Outstanding,1.1,2,0.021334,52
2025,18,1,0,Outstanding,1.1,2,0.0196128,52
2025,19,1,0,Outstanding,1.1,2,0.016705,52
2025,20,1,0,Outstanding,1.1,2,0.0183669,52
2025,21,1,0,Outstanding,1.1,2,0.0152129,52
2025,22,1,0,Outstanding,1.1,2,0.0129966,52
2025,23,1,0,Outstanding,1.1,2,0.0106222,52
2025,24,1,0,Outstanding,1.1,2,0.0110155,52
2025,25,1,0,Outstanding,1.1,2,0.00976849,52
2025,26,1,0,Outstanding,1.1,2,0.00902448,52
2025,27,1,0,Outstanding,1.1,2,0.00821637,52
2025,28,1,0,Outstanding,1.1,2,0.00796122,52
2025,29,1,0,Outstanding,1.1,2,0.0068947,52
2025,30,1,0,Outstanding,1.1,2,0.00582157,52
2025,31,1,0,Outstanding,1.1,2,0.00574187,52
2025,32,1,0,Outstanding,1.1,2,0.00481856,52
2025,33,1,0,Outstanding,1.1,2,0.00440716,52
2025,34,1,0,Outstanding,1.1,2,0.00408399,52
2025,35,1,0,Outstanding,1.1,2,0.00356908,52
2025,36,1,0,Outstanding,1.1,2,0.00363861,52
2025,37,1,0,Outstanding,1.1,2,0.00283222,52
2025,38,1,0,Outstanding,1.1,2,0.00271845,52
2025,39,1,0,Outstanding,1.1,2,0.00266128,52
2025,40,1,0,Outstanding,1.1,2,0.00238483,52
2025,41,1,0,Outstanding,1.1,2,0.00195812,52
2025,42,1,0,Outstanding,1.1,2,0.00191051,52
2025,43,1,0,Outstanding,1.1,2,0.00172114,52
2025,44,1,0,Outstanding,1.1,2,0.0016404,52
2025,45,1,0,Outstanding,1.1,2,0.00135669,52
2025,46,1,0,Outstanding,1.1,2,0.00130507,52
2025,47,1,0,Outstanding,1.1,2,0.0011721,52
